url,is_phishing
https://www.example.com/category/tag/search,0
https://www.stackoverflow.com/tags/posts,0
https://www.stackoverflow.com/explore/blog,0
http://104.117.89.223/verify,1
https://www.stackoverflow.com/posts/posts,0
https://www.stackoverflow.com/tags/category/category,0
https://www.github.com/app,0
http://activity-amazon-com.com/confirm,1
https://www.stackoverflow.com/tag,0
https://www.wikipedia.org/app/blog/categories,0
http://magazine-google-com.net/update,1
https://www.stackoverflow.com/category/explore,0
https://www.example.com/category,0
http://179.25.140.100/banking,1
https://www.wikipedia.org/list/app/categories,0
https://www.stackoverflow.com/category,0
https://www.stackoverflow.com/list/wp-content/main,0
https://www.wikipedia.org/list/list/tag,0
https://www.stackoverflow.com/tags,0
http://through-wikipedia-org.com/secure,1
https://www.stackoverflow.com/categories/wp-content,0
https://www.github.com/tags,0
https://www.wikipedia.org/list/tags/wp-content,0
https://www.stackoverflow.com/app/categories/category,0
https://www.github.com/main/explore,0
https://www.google.com/tags/main,0
https://www.wikipedia.org/category,0
https://www.github.com/wp-content,0
https://www.github.com/tags,0
http://221.249.227.40/verify,1
https://www.example.com/tags,0
http://61.30.200.68/login,1
https://www.wikipedia.org/main/tags,0
https://www.github.com/blog,0
https://www.wikipedia.org/tags/app,0
http://160.115.203.152/confirm,1
https://www.example.com/main,0
https://www.amazon.com/search,0
https://www.google.com/list,0
https://www.example.com/wp-content/main/posts,0
https://www.github.com/app/list/app,0
https://www.google.com/posts/wp-content/posts,0
https://www.wikipedia.org/categories/main/tags,0
http://2.79.226.177/login,1
https://www.wikipedia.org/main/posts/explore,0
https://www.example.com/search/tags,0
https://www.wikipedia.org/tag/search/category,0
https://www.stackoverflow.com/blog/blog/explore,0
https://www.github.com/categories/list,0
https://www.amazon.com/list/tags,0
https://www.stackoverflow.com/posts/wp-content/category,0
https://www.wikipedia.org/tags/tag,0
https://www.amazon.com/list/explore,0
https://www.stackoverflow.com/explore/main/categories,0
http://179.204.100.22/confirm,1
http://player-stackoverflow-com.io/confirm,1
https://www.stackoverflow.com/explore,0
http://128.244.176.138/update,1
https://www.wikipedia.org/posts/wp-content/categories,0
https://www.wikipedia.org/explore,0
http://how-amazon-com.org/login,1
http://hand-stackoverflow-com.com/verify,1
https://www.github.com/main/tag,0
https://www.amazon.com/posts/categories/categories,0
https://www.github.com/wp-content,0
http://huge-stackoverflow-com.com/confirm,1
https://www.amazon.com/category/tags,0
http://by-stackoverflow-com.org/login,1
https://www.wikipedia.org/blog/categories,0
https://www.amazon.com/list/blog/explore,0
https://www.google.com/blog/blog,0
https://www.github.com/posts/tag/posts,0
https://www.amazon.com/tag/list,0
https://www.amazon.com/explore/blog,0
https://www.wikipedia.org/list/tag,0
https://www.wikipedia.org/explore/tags/list,0
https://www.github.com/tag/wp-content,0
https://www.stackoverflow.com/posts/tags/app,0
https://www.stackoverflow.com/search/blog,0
http://its-wikipedia-org.co/login,1
http://network-stackoverflow-com.co/banking,1
https://www.example.com/search,0
https://www.stackoverflow.com/blog/posts/wp-content,0
http://215.164.71.150/account,1
https://www.google.com/tag/search,0
https://www.wikipedia.org/list,0
https://www.example.com/wp-content/tag/categories,0
https://www.example.com/tag/tag,0
https://www.wikipedia.org/posts/list/category,0
https://www.google.com/app/blog,0
https://www.google.com/main/explore,0
https://www.github.com/wp-content,0
https://www.example.com/search,0
https://www.stackoverflow.com/app,0
https://www.google.com/search/posts/blog,0
https://www.stackoverflow.com/wp-content/tags/categories,0
https://www.google.com/wp-content,0
https://www.example.com/posts/explore/tags,0
https://www.google.com/category/posts,0
https://www.wikipedia.org/category/posts,0
https://www.google.com/blog,0
https://www.example.com/categories/tag/blog,0
https://www.wikipedia.org/tags/categories,0
http://64.166.92.221/login,1
https://www.github.com/main/blog,0
https://www.github.com/app/blog/wp-content,0
https://www.github.com/search/app,0
https://www.stackoverflow.com/search/list,0
https://www.wikipedia.org/list,0
https://www.wikipedia.org/explore/search/blog,0
https://www.amazon.com/main/blog,0
https://www.example.com/category,0
https://www.amazon.com/categories/search/tags,0
https://www.github.com/category,0
https://www.wikipedia.org/categories,0
https://www.wikipedia.org/posts/explore,0
https://www.google.com/posts,0
http://118.174.73.22/account,1
https://www.amazon.com/list,0
https://www.stackoverflow.com/posts/posts/explore,0
http://104.44.98.120/verify,1
https://www.wikipedia.org/tags/main/tags,0
https://www.wikipedia.org/main,0
https://www.google.com/wp-content/list/category,0
https://www.github.com/tag/app,0
http://132.231.100.243/verify,1
https://www.amazon.com/tag/tag/app,0
https://www.example.com/blog/categories,0
https://www.google.com/main/list/tag,0
https://www.amazon.com/blog,0
https://www.example.com/categories/blog/app,0
https://www.example.com/main,0
http://eight-amazon-com.net/update,1
http://89.114.31.35/update,1
https://www.amazon.com/tag,0
https://www.wikipedia.org/search,0
https://www.wikipedia.org/category/list,0
https://www.stackoverflow.com/main/wp-content/main,0
https://www.github.com/list/search,0
http://90.23.215.199/confirm,1
https://www.example.com/category/search,0
http://sure-google-com.co/banking,1
https://www.github.com/search,0
https://www.amazon.com/tag,0
https://www.stackoverflow.com/tags/category,0
https://www.stackoverflow.com/blog/main,0
https://www.wikipedia.org/category/wp-content/blog,0
https://www.google.com/wp-content/categories,0
https://www.example.com/search/category/app,0
https://www.example.com/explore/search,0
https://www.github.com/wp-content/posts,0
https://www.stackoverflow.com/app/explore/main,0
https://www.github.com/wp-content/search,0
https://www.github.com/categories,0
http://155.84.4.71/secure,1
https://www.google.com/posts/tag/categories,0
https://www.wikipedia.org/search,0
https://www.github.com/app/posts,0
https://www.stackoverflow.com/category,0
https://www.google.com/categories/tag,0
https://www.stackoverflow.com/app/posts/wp-content,0
https://www.example.com/posts,0
https://www.amazon.com/list,0
https://www.google.com/wp-content/category,0
https://www.stackoverflow.com/blog,0
https://www.wikipedia.org/app/list,0
https://www.stackoverflow.com/posts,0
https://www.example.com/posts,0
http://153.219.153.80/verify,1
https://www.github.com/main/list,0
https://www.stackoverflow.com/tags,0
https://www.google.com/app,0
https://www.google.com/category,0
https://www.google.com/tags/main/wp-content,0
https://www.example.com/explore/wp-content,0
https://www.wikipedia.org/search/tag/app,0
https://www.google.com/categories/categories/main,0
https://www.wikipedia.org/tag,0
https://www.amazon.com/posts,0
https://www.wikipedia.org/categories,0
https://www.google.com/search,0
http://1.77.132.58/secure,1
http://153.6.177.228/banking,1
http://care-wikipedia-org.com/account,1
https://www.amazon.com/categories/wp-content,0
http://221.182.61.34/secure,1
https://www.example.com/tag/posts,0
https://www.amazon.com/explore,0
https://www.example.com/wp-content/search/categories,0
https://www.google.com/wp-content,0
http://11.99.253.16/login,1
https://www.github.com/app,0
https://www.example.com/wp-content/wp-content,0
https://www.wikipedia.org/main/wp-content/explore,0
http://reality-google-com.net/secure,1
https://www.example.com/wp-content/category/category,0
https://www.stackoverflow.com/main/tag/main,0
https://www.stackoverflow.com/categories/app/tags,0
https://www.amazon.com/main,0
https://www.google.com/main/explore,0
https://www.github.com/search,0
http://117.56.103.224/banking,1
http://other-google-com.co/account,1
https://www.stackoverflow.com/search,0
https://www.google.com/wp-content/wp-content/list,0
https://www.stackoverflow.com/tag,0
https://www.amazon.com/wp-content/posts,0
https://www.example.com/blog/blog,0
http://192.24.45.2/login,1
https://www.stackoverflow.com/blog/explore,0
http://role-wikipedia-org.io/account,1
https://www.google.com/posts,0
https://www.example.com/main/posts,0
http://reduce-wikipedia-org.net/banking,1
https://www.example.com/main/posts,0
https://www.google.com/main/tags/categories,0
https://www.stackoverflow.com/blog,0
https://www.amazon.com/main/search/categories,0
http://161.140.80.102/banking,1
https://www.amazon.com/wp-content/main,0
https://www.amazon.com/app/categories,0
https://www.github.com/search/list/explore,0
http://222.13.255.245/update,1
https://www.github.com/wp-content,0
https://www.wikipedia.org/main/list/explore,0
http://entire-amazon-com.io/login,1
https://www.google.com/categories,0
https://www.amazon.com/tags,0
https://www.wikipedia.org/blog/category/blog,0
https://www.amazon.com/tag,0
https://www.example.com/main/category,0
https://www.wikipedia.org/blog,0
https://www.google.com/explore/categories,0
https://www.wikipedia.org/category/app,0
https://www.stackoverflow.com/tag/blog,0
https://www.amazon.com/tag/wp-content,0
https://www.wikipedia.org/app/category,0
http://peace-wikipedia-org.co/secure,1
https://www.amazon.com/blog/app,0
https://www.example.com/search/posts/wp-content,0
https://www.google.com/wp-content/main/search,0
https://www.stackoverflow.com/tags/posts,0
https://www.example.com/blog/main,0
https://www.github.com/category/explore/posts,0
https://www.google.com/blog/tag/search,0
https://www.google.com/tag/blog,0
https://www.example.com/explore,0
https://www.github.com/blog/app,0
https://www.google.com/tag/category,0
https://www.google.com/app/blog/explore,0
https://www.github.com/app,0
https://www.wikipedia.org/wp-content/posts,0
https://www.example.com/explore/search,0
https://www.amazon.com/categories/tag,0
https://www.wikipedia.org/categories/tags,0
https://www.amazon.com/categories,0
https://www.google.com/tag,0
https://www.stackoverflow.com/blog,0
https://www.stackoverflow.com/explore/wp-content/search,0
https://www.amazon.com/categories/blog,0
http://209.129.148.154/account,1
https://www.stackoverflow.com/wp-content/blog/tags,0
https://www.amazon.com/posts,0
https://www.stackoverflow.com/categories/wp-content/explore,0
https://www.stackoverflow.com/posts/category/tags,0
https://www.stackoverflow.com/list,0
https://www.amazon.com/posts/search/main,0
https://www.example.com/category/search/categories,0
https://www.github.com/app,0
https://www.stackoverflow.com/main/list/categories,0
https://www.github.com/list/categories/wp-content,0
https://www.github.com/app,0
https://www.google.com/list,0
http://white-stackoverflow-com.co/banking,1
https://www.github.com/wp-content,0
https://www.amazon.com/tags/explore,0
https://www.github.com/tag,0
https://www.github.com/categories/posts,0
http://173.251.39.96/login,1
http://48.10.150.208/login,1
https://www.example.com/wp-content,0
https://www.example.com/posts/wp-content,0
https://www.github.com/category,0
https://www.amazon.com/blog,0
https://www.example.com/list,0
https://www.amazon.com/tag/app,0
http://113.170.116.212/secure,1
https://www.wikipedia.org/main/category,0
https://www.wikipedia.org/categories/main,0
https://www.github.com/app/categories,0
https://www.stackoverflow.com/posts/category/categories,0
https://www.example.com/app/search/explore,0
https://www.github.com/wp-content,0
https://www.amazon.com/list,0
https://www.amazon.com/category/category/app,0
https://www.wikipedia.org/tags/blog/explore,0
https://www.amazon.com/categories/explore,0
http://board-wikipedia-org.org/confirm,1
https://www.google.com/main/explore,0
https://www.github.com/search,0
http://into-github-com.io/confirm,1
http://find-stackoverflow-com.co/banking,1
https://www.example.com/blog/wp-content/main,0
https://www.amazon.com/tags/posts,0
https://www.wikipedia.org/main,0
https://www.wikipedia.org/tag,0
https://www.wikipedia.org/categories/categories/categories,0
https://www.google.com/category,0
http://180.84.115.164/login,1
http://197.196.47.98/login,1
http://now-example-com.org/verify,1
https://www.wikipedia.org/tag/tag/category,0
http://192.215.145.165/confirm,1
https://www.stackoverflow.com/posts/blog/list,0
https://www.amazon.com/tags/list/posts,0
http://63.8.166.220/account,1
http://beat-amazon-com.io/confirm,1
https://www.amazon.com/search/blog/tags,0
https://www.example.com/app,0
http://18.211.95.238/account,1
https://www.github.com/posts/blog/blog,0
http://will-wikipedia-org.net/login,1
https://www.github.com/search,0
https://www.github.com/wp-content/category,0
https://www.stackoverflow.com/tag,0
https://www.google.com/main/tags/tag,0
https://www.example.com/category,0
https://www.stackoverflow.com/tag,0
http://178.197.228.225/secure,1
https://www.amazon.com/search/explore,0
https://www.example.com/tags/tag/wp-content,0
https://www.amazon.com/list,0
https://www.wikipedia.org/search/wp-content/tag,0
https://www.example.com/main/category,0
http://105.218.171.226/update,1
https://www.stackoverflow.com/explore,0
https://www.google.com/posts/tags/category,0
http://establish-wikipedia-org.io/login,1
https://www.amazon.com/blog/main/main,0
http://see-google-com.net/account,1
https://www.amazon.com/search/categories,0
https://www.stackoverflow.com/tags,0
https://www.github.com/search,0
https://www.amazon.com/tags/tag,0
https://www.google.com/main/wp-content/wp-content,0
https://www.amazon.com/list/app,0
https://www.wikipedia.org/app/main/categories,0
http://voice-amazon-com.com/secure,1
https://www.stackoverflow.com/main,0
https://www.stackoverflow.com/categories,0
https://www.google.com/blog,0
https://www.wikipedia.org/wp-content,0
http://eye-github-com.io/secure,1
https://www.stackoverflow.com/wp-content/category,0
https://www.stackoverflow.com/explore/categories,0
https://www.stackoverflow.com/search/tags/tags,0
https://www.stackoverflow.com/categories/tags/tag,0
https://www.google.com/tags/list/app,0
https://www.example.com/tags/category,0
https://www.stackoverflow.com/categories,0
https://www.example.com/categories/posts/list,0
https://www.github.com/category,0
http://48.107.148.36/banking,1
http://none-google-com.com/verify,1
https://www.wikipedia.org/wp-content/explore/search,0
https://www.github.com/app/app,0
https://www.wikipedia.org/app,0
https://www.github.com/categories,0
https://www.github.com/search/tags/main,0
https://www.amazon.com/blog/wp-content/explore,0
